manager_id,name,cik,filing_continuity,avg_concentration,avg_position_count,options_proxy
1,BERKSHIRE HATHAWAY INC,1067983,12,0.7393447215631137,98.1875,0.0
2,"Pershing Square Capital Management, L.P.",1336528,12,0.9980724378738005,9.0,0.0
3,Himalaya Capital Management LLC,1709323,12,0.9966046971780008,8.23076923076923,0.0
4,BAUPOST GROUP LLC/MA,1061768,12,0.7858929016462065,23.25,0.0
5,Appaloosa LP,1656456,12,0.6793584036436328,36.083333333333336,0.018140589569160998
6,Third Point LLC,1040273,12,0.6233284182104485,41.916666666666664,0.013725490196078431
7,"Scion Asset Management, LLC",1649339,12,0.8559944122285383,13.846153846153847,0.1262135922330097
8,AKRE CAPITAL MANAGEMENT LLC,1112520,12,0.937451271378095,18.692307692307693,0.012195121951219513
9,VIKING GLOBAL INVESTORS LP,1103804,12,0.3692788992918083,82.33333333333333,0.0
10,LONE PINE CAPITAL LLC,1061165,12,0.5624540288290949,27.583333333333332,0.011940298507462687
11,GREENLIGHT CAPITAL INC,1079114,12,0.5151000136629329,144.83333333333334,0.0017231476163124641
12,Duquesne Family Office LLC,1536411,12,0.6004172606498702,63.083333333333336,0.04779874213836478
13,SOROS FUND MANAGEMENT LLC,1029160,12,0.3166189477066671,186.75,0.1117717003567182
14,COATUE MANAGEMENT LLC,1135730,12,0.35236239442073625,223.30769230769232,0.0
15,TIGER GLOBAL MANAGEMENT LLC,1167483,12,0.6857447804930429,47.583333333333336,0.0
16,D1 Capital Partners L.P.,1747057,12,0.5878702232045655,38.0,0.0
17,MAVERICK CAPITAL LTD,934639,12,0.45120784732814306,253.41666666666666,0.007182500816193275
18,"Altimeter Capital Management, LP",1541617,12,0.904577846960018,18.333333333333332,0.0
19,"Dragoneer Investment Group, LLC",1602189,12,0.8012223564306975,24.166666666666668,0.0
20,"TRIAN FUND MANAGEMENT, L.P.",1345471,12,0.9891814823856772,10.666666666666666,0.0
21,"ValueAct Holdings, L.P.",1418814,12,0.9283226907817237,13.923076923076923,0.0
22,Elliott Investment Management L.P.,1791786,12,0.8883144251907242,29.692307692307693,0.3379073756432247
23,"Bridgewater Associates, LP",1350694,12,0.35447012820029505,816.0833333333334,0.0
24,TCI Fund Management Ltd,1647251,12,0.998809059772725,9.916666666666666,0.0
25,RENAISSANCE TECHNOLOGIES LLC,1037389,12,0.115235033982075,3444.75,0.0
26,CITADEL ADVISORS LLC,1423053,12,0.09813951055778238,8068.75,0.5133076981075172
27,"BlackRock, Inc.",2012383,5,0.13263840205812188,49596.2,0.007488433152426237
28,VANGUARD GROUP INC,102909,3,0.2755411698958733,17339.666666666668,0.0
29,STATE STREET CORP,93751,7,0.2911203556606363,4264.857142857143,0.0
